popID,retyr,forecast,observation,age,model
Early Stuart,2020,25917,16000,all,LLY
Early Stuart,2020,17836,16000,all,R1C
Early Stuart,2020,100889.5,16000,all,R2C
Early Stuart,2020,116725.75,16000,all,RAC
Early Stuart,2020,287340.6406,16000,all,TSA
Early Stuart,2020,45533.93237,16000,all,RS1
Early Stuart,2020,34742.87973,16000,all,RS2
Early Stuart,2020,36926.01391,16000,all,RSC
Early Stuart,2020,35009.24776,16000,all,MRS
Early Stuart,2020,24383.22765,16000,all,RS4yr
Early Stuart,2020,18285.20432,16000,all,RS8yr
Early Stuart,2020,30024.20525,16000,all,LarkinBasic
Early Stuart,2020,30728.19314,16000,all,LarkinBasicCycAge
Early Stuart,2020,32558.99446,16000,all,PowerBasic
Early Stuart,2020,33376.29376,16000,all,PowerBasicCycAge
Early Stuart,2020,18075.88613,16000,all,PowerChum
Early Stuart,2020,11571.61261,16000,all,PowerPink
Early Stuart,2020,11439.31775,16000,all,PowerSalmon_Total
Early Stuart,2020,17739.60966,16000,all,PowerSockeye
Early Stuart,2020,28260.446,16000,all,RickerBasic
Early Stuart,2020,14125.33726,16000,all,RickerChum
Early Stuart,2020,31795.02744,16000,all,RickerCyc
Early Stuart,2020,21127.82,16000,all,RickerEi
Early Stuart,2020,24314.83265,16000,all,RickerFRDMean
Early Stuart,2020,28136.04863,16000,all,RickerFRDpeak
Early Stuart,2020,15598.09976,16000,all,RickerGOA.SST.Ann
Early Stuart,2020,21244.46388,16000,all,RickerGOA.SST.Sum
Early Stuart,2020,22461.49533,16000,all,RickerGOA.SST.Win
Early Stuart,2020,25190.05924,16000,all,RickerNPGO.Ann
Early Stuart,2020,26257.65803,16000,all,RickerNPGO.Sum
Early Stuart,2020,27953.27508,16000,all,RickerNPGO.Win
Early Stuart,2020,22511.04752,16000,all,RickerPDO
Early Stuart,2020,14154.31244,16000,all,RickerPi
Early Stuart,2020,5381.138258,16000,all,RickerPink
Early Stuart,2020,5426.01135,16000,all,RickerSalmon_Total
Early Stuart,2020,13112.66215,16000,all,RickerSockeye
Early Stuart,2020,22826.16095,14571.42857,4,LLY
Early Stuart,2020,15708.89404,14571.42857,4,R1C
Early Stuart,2020,88857.50533,14571.42857,4,R2C
Early Stuart,2020,102805.1378,14571.42857,4,RAC
Early Stuart,2020,253072.6439,14571.42857,4,TSA
Early Stuart,2020,42950.96317,14571.42857,4,RS1
Early Stuart,2020,33101.48741,14571.42857,4,RS2
Early Stuart,2020,31413.76309,14571.42857,4,RSC
Early Stuart,2020,30456.76456,14571.42857,4,MRS
Early Stuart,2020,21836.6831,14571.42857,4,RS4yr
Early Stuart,2020,16392.54873,14571.42857,4,RS8yr
Early Stuart,2020,25061.72372,14571.42857,4,LarkinBasic
Early Stuart,2020,23921.59724,14571.42857,4,LarkinBasicCycAge
Early Stuart,2020,26777.87079,14571.42857,4,PowerBasic
Early Stuart,2020,26094.10481,14571.42857,4,PowerBasicCycAge
Early Stuart,2020,14852.0998,14571.42857,4,PowerChum
Early Stuart,2020,8650.132793,14571.42857,4,PowerPink
Early Stuart,2020,8734.558968,14571.42857,4,PowerSalmon_Total
Early Stuart,2020,15030.58508,14571.42857,4,PowerSockeye
Early Stuart,2020,22816.38297,14571.42857,4,RickerBasic
Early Stuart,2020,11423.62259,14571.42857,4,RickerChum
Early Stuart,2020,24443.87309,14571.42857,4,RickerCyc
Early Stuart,2020,17067.22661,14571.42857,4,RickerEi
Early Stuart,2020,20148.38053,14571.42857,4,RickerFRDMean
Early Stuart,2020,23980.72326,14571.42857,4,RickerFRDpeak
Early Stuart,2020,12123.98294,14571.42857,4,RickerGOA.SST.Ann
Early Stuart,2020,17011.66431,14571.42857,4,RickerGOA.SST.Sum
Early Stuart,2020,18168.74991,14571.42857,4,RickerGOA.SST.Win
Early Stuart,2020,20603.17843,14571.42857,4,RickerNPGO.Ann
Early Stuart,2020,22031.24262,14571.42857,4,RickerNPGO.Sum
Early Stuart,2020,23412.28334,14571.42857,4,RickerNPGO.Win
Early Stuart,2020,19461.56341,14571.42857,4,RickerPDO
Early Stuart,2020,12267.39369,14571.42857,4,RickerPi
Early Stuart,2020,3408.002722,14571.42857,4,RickerPink
Early Stuart,2020,3647.03433,14571.42857,4,RickerSalmon_Total
Early Stuart,2020,10559.19191,14571.42857,4,RickerSockeye
Early Stuart,2020,3090.839046,1428.571429,5,LLY
Early Stuart,2020,2127.105962,1428.571429,5,R1C
Early Stuart,2020,12031.99467,1428.571429,5,R2C
Early Stuart,2020,13920.61217,1428.571429,5,RAC
Early Stuart,2020,34267.99674,1428.571429,5,TSA
Early Stuart,2020,2582.969194,1428.571429,5,RS1
Early Stuart,2020,1641.392315,1428.571429,5,RS2
Early Stuart,2020,5512.250817,1428.571429,5,RSC
Early Stuart,2020,4552.483202,1428.571429,5,MRS
Early Stuart,2020,2546.544552,1428.571429,5,RS4yr
Early Stuart,2020,1892.655589,1428.571429,5,RS8yr
Early Stuart,2020,2758.130568,1428.571429,5,LarkinBasic
Early Stuart,2020,3635.486923,1428.571429,5,LarkinBasicCycAge
Early Stuart,2020,3028.996996,1428.571429,5,PowerBasic
Early Stuart,2020,4269.10452,1428.571429,5,PowerBasicCycAge
Early Stuart,2020,2047.938646,1428.571429,5,PowerChum
Early Stuart,2020,1719.128195,1428.571429,5,PowerPink
Early Stuart,2020,1641.285204,1428.571429,5,PowerSalmon_Total
Early Stuart,2020,1734.992383,1428.571429,5,PowerSockeye
Early Stuart,2020,2428.899398,1428.571429,5,RickerBasic
Early Stuart,2020,1652.854093,1428.571429,5,RickerChum
Early Stuart,2020,3472.314857,1428.571429,5,RickerCyc
Early Stuart,2020,2485.712191,1428.571429,5,RickerEi
Early Stuart,2020,2438.340738,1428.571429,5,RickerFRDMean
Early Stuart,2020,2463.367821,1428.571429,5,RickerFRDpeak
Early Stuart,2020,2168.217616,1428.571429,5,RickerGOA.SST.Ann
Early Stuart,2020,1987.063641,1428.571429,5,RickerGOA.SST.Sum
Early Stuart,2020,2291.17365,1428.571429,5,RickerGOA.SST.Win
Early Stuart,2020,2589.792591,1428.571429,5,RickerNPGO.Ann
Early Stuart,2020,2200.91182,1428.571429,5,RickerNPGO.Sum
Early Stuart,2020,2294.288456,1428.571429,5,RickerNPGO.Win
Early Stuart,2020,1720.664082,1428.571429,5,RickerPDO
Early Stuart,2020,1002.014833,1428.571429,5,RickerPi
Early Stuart,2020,6.88E+02,1428.571429,5,RickerPink
Early Stuart,2020,6.53E+02,1428.571429,5,RickerSalmon_Total
Early Stuart,2020,1376.010287,1428.571429,5,RickerSockeye
Early Stuart,2020,5.39E+02,1428.571429,5,sibling5
Early Stuart,2019,94681,25916.76125,all,LLY
Early Stuart,2019,28728,25916.76125,all,R1C
Early Stuart,2019,26923,25916.76125,all,R2C
Early Stuart,2019,153624.625,25916.76125,all,RAC
Early Stuart,2019,291618.4921,25916.76125,all,TSA
Early Stuart,2019,46066.46104,25916.76125,all,RS1
Early Stuart,2019,29378.56425,25916.76125,all,RS2
Early Stuart,2019,65751.91471,25916.76125,all,RSC
Early Stuart,2019,70593.70128,25916.76125,all,MRS
Early Stuart,2019,35295.2283,25916.76125,all,RS4yr
Early Stuart,2019,28393.1897,25916.76125,all,RS8yr
Early Stuart,2019,51695.98032,25916.76125,all,LarkinBasic
Early Stuart,2019,50724.28683,25916.76125,all,LarkinBasicCycAge
Early Stuart,2019,53613.36046,25916.76125,all,PowerBasic
Early Stuart,2019,50731.40877,25916.76125,all,PowerBasicCycAge
Early Stuart,2019,28905.00551,25916.76125,all,PowerChum
Early Stuart,2019,28935.72899,25916.76125,all,PowerPink
Early Stuart,2019,25745.24546,25916.76125,all,PowerSalmon_Total
Early Stuart,2019,29302.00952,25916.76125,all,PowerSockeye
Early Stuart,2019,45955.84342,25916.76125,all,RickerBasic
Early Stuart,2019,26512.38912,25916.76125,all,RickerChum
Early Stuart,2019,43674.30451,25916.76125,all,RickerCyc
Early Stuart,2019,37726.05769,25916.76125,all,RickerEi
Early Stuart,2019,47898.86534,25916.76125,all,RickerFRDMean
Early Stuart,2019,46143.92912,25916.76125,all,RickerFRDpeak
Early Stuart,2019,35213.11942,25916.76125,all,RickerGOA.SST.Ann
Early Stuart,2019,34954.06027,25916.76125,all,RickerGOA.SST.Sum
Early Stuart,2019,43434.70351,25916.76125,all,RickerGOA.SST.Win
Early Stuart,2019,45589.63364,25916.76125,all,RickerNPGO.Ann
Early Stuart,2019,43562.28961,25916.76125,all,RickerNPGO.Sum
Early Stuart,2019,49697.20692,25916.76125,all,RickerNPGO.Win
Early Stuart,2019,30647.39332,25916.76125,all,RickerPDO
Early Stuart,2019,17374.89973,25916.76125,all,RickerPi
Early Stuart,2019,27613.85525,25916.76125,all,RickerPink
Early Stuart,2019,15858.56754,25916.76125,all,RickerSalmon_Total
Early Stuart,2019,26999.72596,25916.76125,all,RickerSockeye
Early Stuart,2019,77870.65132,3416.741558,4,LLY
Early Stuart,2019,23627.42336,3416.741558,4,R1C
Early Stuart,2019,22142.8961,3416.741558,4,R2C
Early Stuart,2019,126348.9994,3416.741558,4,RAC
Early Stuart,2019,239842.4384,3416.741558,4,TSA
Early Stuart,2019,17813.06023,3416.741558,4,RS1
Early Stuart,2019,11319.61629,3416.741558,4,RS2
Early Stuart,2019,38014.41226,3416.741558,4,RSC
Early Stuart,2019,31395.51864,3416.741558,4,MRS
Early Stuart,2019,17561.86314,3416.741558,4,RS4yr
Early Stuart,2019,13052.41583,3416.741558,4,RS8yr
Early Stuart,2019,27559.22233,3416.741558,4,LarkinBasic
